system:index,NDVI_max,NDVI_mean,NDVI_median,NDVI_min,NDVI_pixelCount,NDVI_stdDev,date,feature_id,.geo
00000000000000000000_20230628T112119_20230628T112118_T29TPE,0.521678321678322,0.415281311778873,0.418868572286223,0.151207115628971,2100,0.0615331215059568,2023-06-28,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230703T112121_20230703T112118_T29TPE,0.555096418732782,0.435420518447,0.438396028116713,0.145405887600357,2100,0.0697827463544243,2023-07-03,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230713T112121_20230713T112520_T29TPE,0.559060637924991,0.436944284824881,0.440246408706111,0.147976878612717,2100,0.0711966004871281,2023-07-13,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230723T112121_20230723T112117_T29TPE,0.560375747224594,0.432395576576309,0.436630679332225,0.13957399103139,2100,0.0683854441642308,2023-07-23,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230728T112119_20230728T112118_T29TPE,0.545961002785515,0.418851709459115,0.422866465771342,0.126933177706449,2100,0.0675224741771643,2023-07-28,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230807T112119_20230807T112118_T29TPE,0.48169014084507,0.382520962689808,0.38581680588089,0.121610287950797,2100,0.0581425248910123,2023-08-07,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230812T112121_20230812T112234_T29TPE,0.479207567374621,0.38188323832398,0.387574034623698,0.120087936246222,2100,0.0601839677267855,2023-08-12,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230817T112119_20230817T112816_T29TPE,0.49,0.386040948424814,0.391516257768451,0.116252821670429,2100,0.0606771454487679,2023-08-17,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230822T112121_20230822T112720_T29TPE,0.471725125268432,0.371652172413897,0.375978762290861,0.117564925998325,2100,0.0575502416571554,2023-08-22,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230827T112119_20230827T112117_T29TPE,0.462913790051337,0.364881669482744,0.368231106326708,0.123949010035259,2100,0.0538964462791784,2023-08-27,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
00000000000000000000_20230901T112121_20230901T112426_T29TPE,0.469246717346234,0.370138215752593,0.374024428865413,0.114879649890591,2100,0.0547714066281013,2023-09-01,,"{""type"":""Polygon"",""coordinates"":[[[-7.1832595115972016,39.88285531462092],[-7.1832550719236945,39.88283748044243],[-7.1832372310164585,39.88264570471019],[-7.183205988886176,39.8823960592456],[-7.1832015492162125,39.882347001400916],[-7.183192669877163,39.88223998686825],[-7.183170307102541,39.88212405089778],[-7.183125746007677,39.88187874183716],[-7.18307674528069,39.88173604330866],[-7.183023222715418,39.881620165141264],[-7.182987541028948,39.88155321678611],[-7.182715489347285,39.88109399750034],[-7.182555004859123,39.880781792204964],[-7.182550565232218,39.8807773838364],[-7.182465801300848,39.88059904016387],[-7.182412279222801,39.88048308126222],[-7.182345438346557,39.88034039222044],[-7.182309757020438,39.88032254281429],[-7.182282954930811,39.88030913878036],[-7.182278515321904,39.88030917986974],[-7.1814982175115665,39.88029136263048],[-7.180677726597522,39.88028688214934],[-7.180098045126961,39.88028237920095],[-7.179121452256348,39.88027351219469],[-7.179081333247178,39.88028239970446],[-7.179018935081809,39.88030468950365],[-7.179001095300797,39.88030915179684],[-7.179001095300797,39.880282376554646],[-7.178992134306598,39.88025116069519],[-7.177966560538047,39.88024672441207],[-7.17734678451982,39.880237822397696],[-7.177195191416375,39.88025119633664],[-7.176802727999317,39.880242258087755],[-7.17544720957343,39.88023778837274],[-7.174885329773941,39.88023332694166],[-7.17451967884982,39.880224437373315],[-7.173627837643652,39.88020660474334],[-7.17362339860749,39.88023779244283],[-7.17362339860749,39.8802422420107],[-7.17362339860749,39.88026901747366],[-7.173681352713827,39.88035371712957],[-7.1737661055467505,39.88048304792654],[-7.174136191432054,39.88095129367023],[-7.174207545409334,39.88104047027201],[-7.174417168707971,39.88129016364014],[-7.1744483245404425,39.88133030892024],[-7.1747471417690445,39.881646916281895],[-7.175389253941128,39.882306874331825],[-7.1757726663168135,39.882685832123116],[-7.175870821552666,39.88279285922702],[-7.176338992765428,39.88279289341715],[-7.176611018593497,39.88280179967734],[-7.1774404205612665,39.882801773331025],[-7.1784303070233655,39.882810685794475],[-7.17897881613394,39.88281517550063],[-7.179099173049522,39.88282410848558],[-7.179250770455354,39.88281963047682],[-7.179540648010443,39.882819617374594],[-7.180517164769735,39.882824110329786],[-7.1814045758069165,39.882837475744],[-7.18197530717168,39.8828419001931],[-7.182505922333586,39.88284638945364],[-7.1832595115972016,39.88285531462092]]]}"
